Название файла	Автор	Дата создания текста	Заголовок
_itartass1.xhtml	Латышев Сергей	2004.09.18	Открытие Паралимпийских игр
_itartass2.xhtml	Бычков Андрей	2004.09.18	Китайский лидер Цзян Цзэминь уходит в отставку
_itartass3.xhtml	Останин Сергей	2004.09.18	Отмечается 63-я годовщина рождения советской гвардии
_itartass4.xhtml	Ходий Владимир	2004.09.17	Программу «Аншлаг» и ей подобные на государственном телевидении заменят передачи о культуре и специальный детский канал .
_itartass5.xhtml	Зайцев Борис	2004.09.15	ФИФА выиграла судебную тяжбу за свои права в Интернете
_rbk2.xhtml	неизвестный	2004.09.12	Сейсмологи утверждают, что в КНДР произошло 2 взрыва
_rbk3.xhtml	неизвестный	2004.09.11	К 2040 г. экономическая мощь КНР превысит американскую
_rbk4.xhtml	неизвестный	2004.09.13	Израиль вновь обвинил Сирию в пособничестве террористам
_rbk6.xhtml	неизвестный	2004.09.13	К офшорному аутсорсингу готова треть мировых компаний
_rbk7.xhtml	неизвестный	2004.09.12	В Чечне разбился вертолет Ми-24, один летчик выжил
_rian1.xhtml	Смотров Александр	2004.09.13	Тысячи людей собрались на Трафальгарской площади , чтобы увидеть новую версию знаменитого фильма «Броненосец Потемкин»
_rian2.xhtml	неизвестный	2004.09.13	Российская государственная библиотека посвящает свою выставку юбилею Алексея Суворина
_rian3.xhtml	неизвестный	2004.09.10	Виновник ДТП спросил у полиции , как скрыться
_rian5.xhtml	неизвестный	2004.09.13	На полях былых сражений в Новгородской области в понедельник возобновятся поисковые работы
